ID,Starting time (UTC),Contest title,Contest imbalance
2157,2025-11-23T09:35:00,"Codeforces Round 1066 (Div. 1 + Div. 2)",0.668798360207142
2171,2025-11-20T14:35:00,"Codeforces Round 1065 (Div. 3)",1.23303163966711
2165,2025-11-16T14:35:00,"Codeforces Round 1064 (Div. 1)",0.846036436953342
2166,2025-11-16T14:35:00,"Codeforces Round 1064 (Div. 2)",1.69630715850075
2172,2025-11-16T01:50:00,"2025 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",2.93263828421081
2169,2025-11-14T14:35:00,"Educational Codeforces Round 184 (Rated for Div. 2)",0.594192867514351
2163,2025-11-10T15:05:00,"Codeforces Round 1063 (Div. 2)",0.821015858180499
2164,2025-11-06T14:35:00,"Codeforces Global Round 30 (Div. 1 + Div. 2)",0.506103890767491
2168,2025-11-03T14:35:00,"Testing Round 20 (Unrated, Communication Problems)",0.262214863797865
2161,2025-10-30T16:35:00,"Pinely Round 5 (Div. 1 + Div. 2)",0.981617761518621
2167,2025-10-28T14:35:00,"Codeforces Round 1062 (Div. 4)",0.943901287434557
2156,2025-10-24T14:35:00,"Codeforces Round 1061 (Div. 2)",2.57296978292284
2154,2025-10-19T14:35:00,"Codeforces Round 1060 (Div. 2)",1.18273741670355
2162,2025-10-17T14:35:00,"Codeforces Round 1059 (Div. 3)",1.48111708672553
2159,2025-10-12T14:35:00,"Codeforces Round 1058 (Div. 1)",0.70246018613625
2160,2025-10-12T14:35:00,"Codeforces Round 1058 (Div. 2)",0.927869167799285
2153,2025-10-10T14:35:00,"Codeforces Round 1057 (Div. 2)",1.11156240027169
2145,2025-10-06T14:35:00,"Educational Codeforces Round 183 (Rated for Div. 2)",0.497019124565976
2155,2025-10-05T16:35:00,"Codeforces Round 1056 (Div. 2)",1.25931639719013
2152,2025-10-03T14:35:00,"Squarepoint Challenge (Codeforces Round 1055, Div. 1 + Div. 2)",1.00379625508678
2149,2025-09-25T14:35:00,"Codeforces Round 1054 (Div. 3)",0.621423793391438
2150,2025-09-24T11:35:00,"Codeforces Round 1053 (Div. 1)",0.99140704674747
2151,2025-09-24T11:35:00,"Codeforces Round 1053 (Div. 2)",1.66460089104753
2146,2025-09-21T14:35:00,"Codeforces Round 1052 (Div. 2)",1.31142140329389
2147,2025-09-20T14:35:00,"Codeforces Global Round 29 (Div. 1 + Div. 2)",0.906865778088087
2143,2025-09-17T14:35:00,"Codeforces Round 1051 (Div. 2)",1.19271292063586
2144,2025-09-15T14:35:00,"Educational Codeforces Round 182 (Rated for Div. 2)",0.467612680991429
2148,2025-09-13T14:35:00,"Codeforces Round 1050 (Div. 4)",0.76342025374897
2141,2025-09-12T14:35:00,"Kotlin Heroes: Episode 13",0.90309153717067
2140,2025-09-09T14:35:00,"Codeforces Round 1049 (Div. 2)",1.29267742850005
2138,2025-09-08T14:35:00,"Codeforces Round 1048 (Div. 1)",0.64612850307876
2139,2025-09-08T14:35:00,"Codeforces Round 1048 (Div. 2)",1.49224102116921
2137,2025-09-07T14:35:00,"Codeforces Round 1047 (Div. 3)",0.687331123932064
2142,2025-09-02T14:30:00,"Kotlin Heroes: Practice 13",0.415663141139775
2135,2025-08-28T14:35:00,"Codeforces Round 1046 (Div. 1)",0.849722521243893
2136,2025-08-28T14:35:00,"Codeforces Round 1046 (Div. 2)",1.08044566829218
2134,2025-08-26T14:35:00,"Codeforces Round 1045 (Div. 2)",1.24151436370455
2133,2025-08-24T14:35:00,"Codeforces Round 1044 (Div. 2)",1.22900311241195
2132,2025-08-21T14:35:00,"Codeforces Round 1043 (Div. 3)",1.18474993203204
2131,2025-08-10T14:35:00,"Codeforces Round 1042 (Div. 3)",1.74597088735217
2127,2025-08-07T14:35:00,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",1.48214629644282
2129,2025-07-31T14:35:00,"Codeforces Round 1040 (Div. 1)",0.642799174329859
2130,2025-07-31T14:35:00,"Codeforces Round 1040 (Div. 2)",0.583377497069531
2128,2025-07-27T14:35:00,"Codeforces Round 1039 (Div. 2)",1.45070853429947
2125,2025-07-22T14:35:00,"Educational Codeforces Round 181 (Rated for Div. 2)",1.13843598229126
2122,2025-07-19T14:35:00,"Order Capital Round 1 (Codeforces Round 1038, Div. 1 + Div. 2)",1.14144624330891
2126,2025-07-17T14:35:00,"Codeforces Round 1037 (Div. 3)",1.25806143590251
2124,2025-07-06T14:35:00,"EPIC Institute of Technology Round Summer 2025 (Codeforces Round 1036, Div. 1 + Div. 2)",0.623799452189265
2119,2025-07-05T14:35:00,"Codeforces Round 1035 (Div. 2)",1.41821630718301
2123,2025-07-01T14:35:00,"Codeforces Round 1034 (Div. 3)",1.04725515058597
2112,2025-06-23T14:35:00,"Educational Codeforces Round 180 (Rated for Div. 2)",0.773879905050987
2120,2025-06-21T14:35:00,"Codeforces Round 1033 (Div. 2) and CodeNite 2025",1.13845442537106
2121,2025-06-17T14:35:00,"Codeforces Round 1032 (Div. 3)",1.13803462663681
2113,2025-06-15T09:05:00,"Codeforces Round 1031 (Div. 2)",1.90467325013559
2118,2025-06-12T14:35:00,"Codeforces Round 1030 (Div. 2)",1.51332754110559
2117,2025-06-08T14:35:00,"Codeforces Round 1029 (Div. 3)",1.49896460441333
2111,2025-06-03T14:35:00,"Educational Codeforces Round 179 (Rated for Div. 2)",0.816045488061408
2115,2025-05-31T14:35:00,"Codeforces Round 1028 (Div. 1)",0.864332030483443
2116,2025-05-31T14:35:00,"Codeforces Round 1028 (Div. 2)",1.75520309400545
2114,2025-05-26T14:35:00,"Codeforces Round 1027 (Div. 3)",1.33135155527497
2110,2025-05-24T14:35:00,"Codeforces Round 1026 (Div. 2)",0.690246201814732
2109,2025-05-17T14:35:00,"Codeforces Round 1025 (Div. 2)",2.0342610773013
2101,2025-05-11T14:35:00,"Codeforces Round 1024 (Div. 1)",0.613031272924496
2102,2025-05-11T14:35:00,"Codeforces Round 1024 (Div. 2)",1.24798964309039
2107,2025-05-05T14:35:00,"Codeforces Round 1023 (Div. 2)",1.62127152679695
2108,2025-05-01T14:35:00,"Codeforces Round 1022 (Div. 2)",1.12653959750181
2104,2025-04-28T14:35:00,"Educational Codeforces Round 178 (Rated for Div. 2)",1.0902880341701
2097,2025-04-26T08:35:00,"Codeforces Round 1021 (Div. 1)",0.309541827154285
2098,2025-04-26T08:35:00,"Codeforces Round 1021 (Div. 2)",1.17585948625788
2106,2025-04-24T14:35:00,"Codeforces Round 1020 (Div. 3)",1.17164935445363
2103,2025-04-21T14:35:00,"Codeforces Round 1019 (Div. 2)",2.50991141094125
2105,2025-04-21T09:00:00,"Tact Smart Battle 1",0.230607840471154
2096,2025-04-19T14:35:00,"Neowise Labs Contest 1 (Codeforces Round 1018, Div. 1 + Div. 2)",0.871902620346939
2094,2025-04-13T15:35:00,"Codeforces Round 1017 (Div. 4)",0.83825796110129
2093,2025-04-08T14:35:00,"Codeforces Round 1016 (Div. 3)",0.729326586906524
2087,2025-04-07T14:35:00,"Kotlin Heroes: Episode 12",0.867054421633642
2084,2025-04-05T14:35:00,"Teza Round 1 (Codeforces Round 1015, Div. 1 + Div. 2)",1.2078934783006
2086,2025-04-03T14:35:00,"Educational Codeforces Round 177 (Rated for Div. 2)",1.24379398600893
2095,2025-04-01T14:35:00,"April Fools Day Contest 2025",3.42072538890229
2088,2025-03-31T13:35:00,"Kotlin Heroes: Practice 12",0.494690044151958
2092,2025-03-29T14:35:00,"Codeforces Round 1014 (Div. 2)",1.79265968908292
2091,2025-03-25T14:35:00,"Codeforces Round 1013 (Div. 3)",1.6013571277728
2089,2025-03-23T05:35:00,"Codeforces Round 1012 (Div. 1)",0.990746496409554
2090,2025-03-23T05:35:00,"Codeforces Round 1012 (Div. 2)",1.32158457365952
2085,2025-03-22T14:35:00,"Codeforces Round 1011 (Div. 2)",0.68566454445143
2075,2025-03-17T14:35:00,"Educational Codeforces Round 176 (Rated for Div. 2)",0.532310447454833
2081,2025-03-15T14:35:00,"Codeforces Round 1010 (Div. 1, Unrated)",1.42602476319189
2082,2025-03-15T14:35:00,"Codeforces Round 1010 (Div. 2, Unrated)",2.27340918837127
2074,2025-03-11T14:35:00,"Codeforces Round 1009 (Div. 3)",0.678235531581149
2077,2025-03-10T14:45:00,"Codeforces Round 1008 (Div. 1)",1.19952572378771
2078,2025-03-10T14:45:00,"Codeforces Round 1008 (Div. 2)",1.55303743367884
2080,2025-03-10T08:05:00,"XIX Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",0.916405044082966
2079,2025-03-07T08:05:00,"XIX Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",0.546364805898435
2068,2025-03-02T10:35:00,"European Championship 2025 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.58471680617165
2073,2025-03-01T02:05:00,"2025 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",3.10827135568648
2071,2025-02-28T14:35:00,"Codeforces Round 1007 (Div. 2)",0.796950111316789
2070,2025-02-27T14:35:00,"Educational Codeforces Round 175 (Rated for Div. 2)",0.959184417573772
2072,2025-02-25T14:35:00,"Codeforces Round 1006 (Div. 3)",0.789954616945325
2069,2025-02-18T14:35:00,"Educational Codeforces Round 174 (Rated for Div. 2)",0.466157949677854
2064,2025-02-16T14:35:00,"Codeforces Round 1005 (Div. 2)",0.760708308982761
2066,2025-02-11T14:35:00,"Codeforces Round 1004 (Div. 1)",0.846986883101038
2067,2025-02-11T14:35:00,"Codeforces Round 1004 (Div. 2)",0.709065473171472
2065,2025-02-09T14:35:00,"Codeforces Round 1003 (Div. 4)",0.659318599174338
2059,2025-02-02T14:35:00,"Codeforces Round 1002 (Div. 2)",1.11222410825531
2062,2025-01-26T14:35:00,"Ethflow Round 1 (Codeforces Round 1001, Div. 1 + Div. 2)",1.40474545507099
2063,2025-01-22T12:05:00,"Codeforces Round 1000 (Div. 2)",0.413041496994282
2061,2025-01-20T14:35:00,"IAEPC Preliminary Contest (Codeforces Round 999, Div. 1 + Div. 2)",1.60811602687142
2060,2025-01-19T14:35:00,"Codeforces Round 998 (Div. 3)",1.13549796750999
2056,2025-01-17T14:35:00,"Codeforces Round 997 (Div. 2)",0.998625689066524
2055,2025-01-12T14:35:00,"Codeforces Round 996 (Div. 2)",1.87145330642679
2057,2025-01-04T14:35:00,"Hello 2025",1.35188773552129
2053,2024-12-28T14:35:00,"Good Bye 2024: 2025 is NEAR",2.18622279581215
2043,2024-12-24T14:35:00,"Educational Codeforces Round 173 (Rated for Div. 2)",1.1064393050377
2054,2024-12-23T13:35:00,"MaraTON Challenge 1",NaN
2051,2024-12-22T14:35:00,"Codeforces Round 995 (Div. 3)",0.814656134289614
2049,2024-12-20T14:35:00,"Codeforces Round 994 (Div. 2)",0.994956569375605
2048,2024-12-19T14:35:00,"Codeforces Global Round 28",0.541308522721837
2044,2024-12-15T14:35:00,"Codeforces Round 993 (Div. 4)",1.4061700512311
2052,2024-12-15T07:35:00,"2024-2025 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.23197308176441
2040,2024-12-08T14:35:00,"Codeforces Round 992 (Div. 2)",1.08861810667435
2050,2024-12-05T14:35:00,"Codeforces Round 991 (Div. 3)",0.48878364813965
2046,2024-12-03T06:25:00,"Codeforces Round 990 (Div. 1)",1.39538712515002
2047,2024-12-03T06:25:00,"Codeforces Round 990 (Div. 2)",1.4741074605541
2042,2024-12-02T14:35:00,"Educational Codeforces Round 172 (Rated for Div. 2)",1.49030292362681
2045,2024-12-01T05:05:00,"2024-2025 ICPC Asia Jakarta Regional Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.21969109632021
2034,2024-11-30T14:35:00,"Rayan Programming Contest 2024 - Selection (Codeforces Round 989, Div. 1 + Div. 2)",1.13297306868862
2041,2024-11-24T07:05:00,"2024 ICPC Asia Taichung Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",2.16948420150149
2039,2024-11-23T14:35:00,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",1.15767197670439
2038,2024-11-18T10:35:00,"2024-2025 ICPC, NERC, Southern and Volga Russian Regional Contest (Unrated, Online Mirror, ICPC Rules, Preferably Teams)",2.27601369364543
2037,2024-11-17T14:35:00,"Codeforces Round 988 (Div. 3)",0.834020670555221
2031,2024-11-15T12:35:00,"Codeforces Round 987 (Div. 2)",1.69832071392589
2028,2024-11-10T15:35:00,"Codeforces Round 986 (Div. 2)",0.840802538080675
2029,2024-11-09T14:35:00,"Refact.ai Match 1 (Codeforces Round 985)",0.709686510776653
2036,2024-11-02T14:35:00,"Codeforces Round 984 (Div. 3)",1.39375980344961
2032,2024-11-01T14:35:00,"Codeforces Round 983 (Div. 2)",1.00371645154316
2026,2024-10-28T14:35:00,"Educational Codeforces Round 171 (Rated for Div. 2)",0.953708029792134
2035,2024-10-27T14:35:00,"Codeforces Global Round 27",0.689526786200285
2027,2024-10-26T14:35:00,"Codeforces Round 982 (Div. 2)",1.31847093344418
2033,2024-10-24T14:35:00,"Codeforces Round 981 (Div. 3)",1.28616482409701
2023,2024-10-20T09:05:00,"Codeforces Round 980 (Div. 1)",0.668708275671865
2024,2024-10-20T09:05:00,"Codeforces Round 980 (Div. 2)",1.55782901795262
2030,2024-10-19T14:05:00,"Codeforces Round 979 (Div. 2)",0.891873816536334
2025,2024-10-14T14:35:00,"Educational Codeforces Round 170 (Rated for Div. 2)",0.636932405806856
2022,2024-10-13T19:35:00,"Codeforces Round 978 (Div. 2)",2.21531748880853
2021,2024-10-06T06:05:00,"Codeforces Round 977 (Div. 2, based on COMPFEST 16 - Final Round)",1.78378518938544
2011,2024-09-30T14:35:00,"Kotlin Heroes: Episode 11",0.786042612559903
2020,2024-09-29T15:35:00,"Codeforces Round 976 (Div. 2) and Divide By Zero 9.0",1.6264117486011
2018,2024-09-27T13:35:00,"Codeforces Round 975 (Div. 1)",1.62507414509339
2019,2024-09-27T13:35:00,"Codeforces Round 975 (Div. 2)",1.67468566357447
2014,2024-09-21T14:45:00,"Codeforces Round 974 (Div. 3)",1.88727048920118
2013,2024-09-20T14:35:00,"Codeforces Round 973 (Div. 2)",1.03877797271153
2012,2024-09-17T14:35:00,"Kotlin Heroes: Practice 11",0.166872516646789
2015,2024-09-17T06:34:00,"2024 ICPC World Finals Challenge powered by Huawei",NaN
2017,2024-09-17T04:47:00,"2024 ICPC World Finals: JetBrains Tech Trek",0.242550987002952
2005,2024-09-14T14:35:00,"Codeforces Round 972 (Div. 2)",1.85757663875139
2009,2024-09-03T14:35:00,"Codeforces Round 971 (Div. 4)",0.828267432963891
2008,2024-09-01T14:35:00,"Codeforces Round 970 (Div. 3)",1.04884660980193
2006,2024-08-30T14:35:00,"Codeforces Round 969 (Div. 1)",0.644511268242936
2007,2024-08-30T14:35:00,"Codeforces Round 969 (Div. 2)",0.76718231299794
2010,2024-08-28T20:35:00,"Testing Round 19 (Div. 3)",0.484124578656822
2003,2024-08-25T14:35:00,"Codeforces Round 968 (Div. 2)",1.52787136839793
2001,2024-08-20T14:35:00,"Codeforces Round 967 (Div. 2)",1.12823620464119
2004,2024-08-15T14:35:00,"Educational Codeforces Round 169 (Rated for Div. 2)",0.66964293121984
2000,2024-08-13T14:40:00,"Codeforces Round 966 (Div. 3)",0.914557099151642
2002,2024-08-11T14:35:00,"EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2)",0.844455520319605
1998,2024-08-10T14:35:00,"Codeforces Round 965 (Div. 2)",0.858158269890082
1999,2024-08-06T14:35:00,"Codeforces Round 964 (Div. 4)",0.593998615707874
1993,2024-08-04T14:35:00,"Codeforces Round 963 (Div. 2)",1.83233123685358
1997,2024-07-30T14:35:00,"Educational Codeforces Round 168 (Rated for Div. 2)",0.806728357974849
1991,2024-07-28T14:35:00,"Pinely Round 4 (Div. 1 + Div. 2)",0.784047020439443
1996,2024-07-26T14:35:00,"Codeforces Round 962 (Div. 3)",1.20309453273333
1995,2024-07-23T14:35:00,"Codeforces Round 961 (Div. 2)",1.12484091227814
1990,2024-07-20T14:35:00,"Codeforces Round 960 (Div. 2)",1.07815889008805
1994,2024-07-18T14:35:00,"Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2)",0.984956368264906
1988,2024-07-15T14:35:00,"Codeforces Round 958 (Div. 2)",1.703524276038
1992,2024-07-11T14:35:00,"Codeforces Round 957 (Div. 3)",0.812248735656574
1983,2024-07-07T14:35:00,"Codeforces Round 956 (Div. 2) and ByteRace 2024",1.05873625153904
1987,2024-06-30T14:35:00,"EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2)",0.459403527144713
1989,2024-06-27T14:35:00,"Educational Codeforces Round 167 (Rated for Div. 2)",0.987397978994538
1982,2024-06-25T14:35:00,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",0.887660727935717
1986,2024-06-23T14:50:00,"Codeforces Round 954 (Div. 3)",0.970674740094664
1978,2024-06-16T09:05:00,"Codeforces Round 953 (Div. 2)",0.792747798372777
1985,2024-06-11T14:35:00,"Codeforces Round 952 (Div. 4)",1.08637549572293
1984,2024-06-09T14:35:00,"Codeforces Global Round 26",0.659369628437978
1979,2024-06-06T14:35:00,"Codeforces Round 951 (Div. 2)",1.16842027815819
1980,2024-06-03T14:35:00,"Codeforces Round 950 (Div. 3)",1.19882363636057
1981,2024-05-31T10:05:00,"Codeforces Round 949 (Div. 2)",0.874818877136679
1976,2024-05-30T14:35:00,"Educational Codeforces Round 166 (Rated for Div. 2)",0.435081268583258
1977,2024-05-26T14:35:00,"Codeforces Round 948 (Div. 2)",0.678404154537552
1975,2024-05-25T14:35:00,"Codeforces Round 947 (Div. 1 + Div. 2)",0.607624366637684
1974,2024-05-20T14:35:00,"Codeforces Round 946 (Div. 3)",0.738797721434363
1973,2024-05-17T14:35:00,"Codeforces Round 945 (Div. 2)",0.967595511874853
1958,2024-05-13T14:35:00,"Kotlin Heroes: Episode 10",0.433770470431404
1971,2024-05-10T14:35:00,"Codeforces Round 944 (Div. 4)",1.4068677123702
1959,2024-05-07T15:35:00,"Kotlin Heroes: Practice 10",0.167318357769133
1953,2024-05-06T15:00:00,"2023 Post World Finals Online ICPC Challenge powered by Huawei",NaN
1970,2024-05-04T07:05:00,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",1.11294589951448
1968,2024-05-02T14:45:00,"Codeforces Round 943 (Div. 3)",1.00632899198332
1967,2024-04-30T14:35:00,"Codeforces Round 942 (Div. 1)",0.675994396868158
1972,2024-04-30T14:35:00,"Codeforces Round 942 (Div. 2)",1.25515318693182
1969,2024-04-29T14:35:00,"Educational Codeforces Round 165 (Rated for Div. 2)",0.869185694846487
1965,2024-04-27T14:35:00,"Codeforces Round 941 (Div. 1)",0.967813036042969
1966,2024-04-27T14:35:00,"Codeforces Round 941 (Div. 2)",1.23546951662459
1957,2024-04-21T14:35:00,"Codeforces Round 940 (Div. 2) and CodeCraft-23",0.71897942935235
1956,2024-04-13T14:35:00,"Codeforces Round 939 (Div. 2)",0.888215828188534
1954,2024-04-12T14:35:00,"Educational Codeforces Round 164 (Rated for Div. 2)",1.06765878417671
1955,2024-04-08T14:35:00,"Codeforces Round 938 (Div. 3)",0.902909665949803
1951,2024-04-06T14:35:00,"Codeforces Global Round 25",0.730288577987932
1952,2024-04-01T14:35:00,"April Fools Day Contest 2024",2.45512188667812
1942,2024-03-30T14:35:00,"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",0.835722768713318
1950,2024-03-28T14:45:00,"Codeforces Round 937 (Div. 4)",0.882608868866294
1949,2024-03-24T10:00:00,"European Championship 2024 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2.36798226173593
1946,2024-03-22T14:35:00,"Codeforces Round 936 (Div. 2)",0.604490142187779
1945,2024-03-19T08:05:00,"Codeforces Round 935 (Div. 3)",1.16574052641733
1943,2024-03-16T14:35:00,"Codeforces Round 934 (Div. 1)",0.665876588112707
1944,2024-03-16T14:35:00,"Codeforces Round 934 (Div. 2)",1.01676227704018
1948,2024-03-15T14:35:00,"Educational Codeforces Round 163 (Rated for Div. 2)",0.460924370082132
1941,2024-03-11T14:35:00,"Codeforces Round 933 (Div. 3)",0.794395763616474
1940,2024-03-09T09:05:00,"XVIII Open Olympiad in Informatics - Final Stage, Day 2 (Unrated, Online Mirror, IOI rules)",0.891589499877613
1939,2024-03-08T09:05:00,"XVIII Open Olympiad in Informatics - Final Stage, Day 1 (Unrated, Online Mirror, IOI rules)",0.419729454607963
1935,2024-03-05T14:35:00,"Codeforces Round 932 (Div. 2)",1.23004432457397
1938,2024-03-02T02:35:00,"2024 ICPC Asia Pacific Championship - Online Mirror (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.54489744154998
1934,2024-03-01T14:35:00,"Codeforces Round 931 (Div. 2)",1.06300090876038
1936,2024-02-29T14:35:00,"Codeforces Round 930 (Div. 1)",1.06717272764243
1937,2024-02-29T14:35:00,"Codeforces Round 930 (Div. 2)",0.685005859192787
1933,2024-02-27T14:35:00,"Codeforces Round 929 (Div. 3)",1.22151765551833
1923,2024-02-23T14:35:00,"Educational Codeforces Round 162 (Rated for Div. 2)",0.867303174155642
1926,2024-02-19T14:35:00,"Codeforces Round 928 (Div. 4)",2.10018533461946
1932,2024-02-18T12:05:00,"Codeforces Round 927 (Div. 3)",1.77372053892988
1930,2024-02-17T14:35:00,"think-cell Round 1",0.613836771263971
1929,2024-02-15T14:35:00,"Codeforces Round 926 (Div. 2)",0.841872733281498
1931,2024-02-13T14:35:00,"Codeforces Round 925 (Div. 3)",1.24350959866196
1928,2024-02-11T09:35:00,"Codeforces Round 924 (Div. 2)",1.13631874823905
1927,2024-02-06T14:45:00,"Codeforces Round 923 (Div. 3)",1.15665367105973
1918,2024-01-30T14:35:00,"Codeforces Round 922 (Div. 2)",0.574898055192568
1924,2024-01-27T14:45:00,"Codeforces Round 921 (Div. 1)",0.792135469920288
1925,2024-01-27T14:45:00,"Codeforces Round 921 (Div. 2)",0.523539600773587
1922,2024-01-18T14:35:00,"Educational Codeforces Round 161 (Rated for Div. 2)",1.16274917783396
1921,2024-01-15T14:35:00,"Codeforces Round 920 (Div. 3)",1.15580825675797
1920,2024-01-13T14:35:00,"Codeforces Round 919 (Div. 2)",0.948273589424774
1919,2024-01-06T14:35:00,"Hello 2024",1.3138831783481
1916,2023-12-30T14:50:00,"Good Bye 2023",2.2033096587781
1915,2023-12-28T14:35:00,"Codeforces Round 918 (Div. 4)",0.855890610308531
1917,2023-12-24T14:35:00,"Codeforces Round 917 (Div. 2)",0.634308387380877
1909,2023-12-23T14:35:00,"Pinely Round 3 (Div. 1 + Div. 2)",0.914113159800778
1914,2023-12-19T14:35:00,"Codeforces Round 916 (Div. 3)",0.86069753283623
1913,2023-12-18T14:35:00,"Educational Codeforces Round 160 (Rated for Div. 2)",0.896618313264521
1905,2023-12-16T14:35:00,"Codeforces Round 915 (Div. 2)",0.637681372722763
1912,2023-12-13T07:35:00,"2023-2024 ICPC, NERC, Northern Eurasia Onsite (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",2.1094976306093
1910,2023-12-11T14:35:00,"Kotlin Heroes: Episode 9 (Unrated, T-Shirts + Prizes!)",0.731796926286912
1904,2023-12-09T16:05:00,"Codeforces Round 914 (Div. 2)",1.18100340751841
1907,2023-12-05T14:45:00,"Codeforces Round 913 (Div. 3)",1.06818325083061
1902,2023-12-03T14:35:00,"Educational Codeforces Round 159 (Rated for Div. 2)",0.864207850052205
1906,2023-12-03T04:35:00,"2023-2024 ICPC, Asia Jakarta Regional Contest (Online Mirror, Unrated, ICPC Rules, Teams Preferred)",2.11463318522454
1911,2023-12-01T14:25:00,"Kotlin Heroes: Practice 9 (release 2)",0.128349346379748
